Event.Index,UTC.Timestamp,UTC.Date,Local.Timestamp,Local.Timezone,Local.Date,Experiment.ID,Experiment.Version,Tree.Node.Key,Repeat.Key,Schedule.ID,Participant.Private.ID,Participant.Starting.Group,Participant.Status,Participant.Completion.Code,Participant.External.Session.ID,Participant.Device.Type,Participant.Device,Participant.OS,Participant.Browser,Participant.Monitor.Size,Participant.Viewport.Size,Checkpoint,Task.Name,Task.Version,branch.69an,randomiser.8vg2,quota.bqtt,quota.rycs,quota.wtfi,quota.usve,quota.zgic,quota.f3yz,quota.r9vy,quota.tfqq,quota.3dga,quota.kfqt,Spreadsheet,Spreadsheet.Name,Spreadsheet.Row,Trial.Number,Screen.Number,Screen.Name,Zone.Name,Zone.Type,Reaction.Time,Reaction.Onset,Response.Type,Response,Attempt,Correct,Incorrect,Dishonest,X.Coordinate,Y.Coordinate,Timed.Out,randomise_blocks,randomise_trials,display,Arguments,ShowProgressBar,StartDate,EndDate,ResponseId,CONSENT,LeaveOrRemain,brex_conf,stanely_L,stanley_R,intellectual_R_1,intellectual_R_2,intellectual_R_3,intellectual_L_1,intellectual_L_2,intellectual_L_3,morality_R_1,morality_R_2,morality_R_3,morality_L_1,morality_L_2,morality_L_3,discuss_1,read_1,age,gender,gender_4_TEXT,edu,anything_else,ID,arg_ID,Position,Arg_Position
30,1651570408780,03/05/2022 09:33:28,1651570408790,1,03/05/2022 10:33:28,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,31,28,1,Screen 1,continueButton,response_rating_scale_likert_active,3808.899999856949,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Immigration - too many illegal,1,4/4/22,4/4/22,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,1,Leave,Leave
31,1651570415058,03/05/2022 09:33:35,1651570415071,1,03/05/2022 10:33:35,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,19,29,1,Screen 1,continueButton,response_rating_scale_likert_active,6270.5,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We are a strong enough country to survive on our own,1,4/4/22,4/4/22,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,1,Leave,Leave
32,1651570422439,03/05/2022 09:33:42,1651570422439,1,03/05/2022 10:33:42,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,7,30,1,Screen 1,continueButton,response_rating_scale_likert_active,7358.900000095367,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,People in charge of the EU are not voted for in a democratic way.,1,4/4/22,4/4/22,R_2Twaqyz09l1Xsvz,YES,Leave (For Brexit),Undecided,Strongly agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Disagree,Disagree,Somewhat Disagree,NA,NA,NA,A few times a year,A few times a year,36,Female,NA,"Undergraduate degree (BSc, BA)",NA,71,1,Leave,Leave
33,1651570426423,03/05/2022 09:33:46,1651570426438,1,03/05/2022 10:33:46,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,32,31,1,Screen 1,continueButton,response_rating_scale_likert_active,3990.400000095367,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Benefits - not enough money,1,4/4/22,4/4/22,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,2,Leave,Leave
34,1651570430840,03/05/2022 09:33:50,1651570430837,1,03/05/2022 10:33:50,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,55,32,1,Screen 1,continueButton,response_rating_scale_likert_active,4391.900000095367,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Independence as a country for UK,1,4/4/22,4/4/22,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,1,Leave,Leave
35,1651570436062,03/05/2022 09:33:56,1651570436072,1,03/05/2022 10:33:56,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,34,33,1,Screen 1,continueButton,response_rating_scale_likert_active,5224,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,travelling to europe was easier and cheaper,1,4/4/22,4/4/22,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,1,Leave,Remain
36,1651570442521,03/05/2022 09:34:02,1651570442536,1,03/05/2022 10:34:02,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,17,34,1,Screen 1,continueButton,response_rating_scale_likert_active,6456.900000095367,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Cost of living may go up because we aren't in the eu so some things will be higher in price etc,1,4/4/22,4/4/22,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,2,Leave,Remain
37,1651570448903,03/05/2022 09:34:08,1651570448886,1,03/05/2022 10:34:08,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,52,35,1,Screen 1,continueButton,response_rating_scale_likert_active,6342,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Uk is stronger with Europe than without,1,4/4/22,4/4/22,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,1,Leave,Remain
38,1651570453280,03/05/2022 09:34:13,1651570453286,1,03/05/2022 10:34:13,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,41,36,1,Screen 1,continueButton,response_rating_scale_likert_active,4390.5,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Other countries will disown us if we leave,1,4/4/22,4/4/22,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Remain
39,1651570460261,03/05/2022 09:34:20,1651570460239,1,03/05/2022 10:34:20,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,43,37,1,Screen 1,continueButton,response_rating_scale_likert_active,6944.900000095367,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,We will save money that we pay towards being part of the EU and we can use that money on this country instead,1,4/4/22,4/4/22,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,1,Leave,Leave
40,1651570464179,03/05/2022 09:34:24,1651570464185,1,03/05/2022 10:34:24,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,16,38,1,Screen 1,continueButton,response_rating_scale_likert_active,3936.600000143051,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is good to have the support of the eu,1,4/4/22,4/4/22,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,1,Leave,Remain
41,1651570466973,03/05/2022 09:34:26,1651570466974,1,03/05/2022 10:34:26,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,49,39,1,Screen 1,continueButton,response_rating_scale_likert_active,2781,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,To gain independence,1,4/4/22,4/4/22,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Leave
42,1651570531251,03/05/2022 09:35:31,1651570531267,1,03/05/2022 10:35:31,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,37,40,1,Screen 1,continueButton,response_rating_scale_likert_active,64285,NA,NA,Somewhat Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,stop europe interfering,1,4/4/22,4/4/22,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,1,Leave,Leave
43,1651570538412,03/05/2022 09:35:38,1651570538434,1,03/05/2022 10:35:38,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,54,41,1,Screen 1,continueButton,response_rating_scale_likert_active,7158,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,The country would loose money,1,4/4/22,4/4/22,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,3,Leave,Remain
44,1651570546222,03/05/2022 09:35:46,1651570546116,1,03/05/2022 10:35:46,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,59,42,1,Screen 1,continueButton,response_rating_scale_likert_active,7672.5,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,"We will be cut off by several countries or penalised if we leave when it comes to import, exports",1,4/4/22,4/4/22,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,2,Leave,Remain
45,1651570549333,03/05/2022 09:35:49,1651570549349,1,03/05/2022 10:35:49,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,39,43,1,Screen 1,continueButton,response_rating_scale_likert_active,3222.7000000476837,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,control of our courts,1,4/4/22,4/4/22,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,3,Leave,Leave
46,1651570556163,03/05/2022 09:35:56,1651570556198,1,03/05/2022 10:35:56,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,63,44,1,Screen 1,continueButton,response_rating_scale_likert_active,6838.400000095367,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To be able to produce and do more in the UK for the people of the UK and therefore become much more sustainable,1,4/4/22,4/4/22,R_bDtCfhsew8vaVEZ,YES,Leave (For Brexit),Confident,Neither Agree nor Disagree,NA,Somewhat Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Somewhat Disagree,Somewhat Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Most months,57,Female,NA,GCSEs,NA,80,3,Leave,Leave
47,1651570559997,03/05/2022 09:35:59,1651570560013,1,03/05/2022 10:36:00,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,44,45,1,Screen 1,continueButton,response_rating_scale_likert_active,3806.400000095367,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,We have more freedom with the decisions we make,1,4/4/22,4/4/22,R_2QZ3tgAs6Fx2c2H,YES,Leave (For Brexit),Confident,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Rarely,25,Female,NA,"Undergraduate degree (BSc, BA)",NA,77,2,Leave,Leave
48,1651570566549,03/05/2022 09:36:06,1651570566561,1,03/05/2022 10:36:06,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,18,46,1,Screen 1,continueButton,response_rating_scale_likert_active,6539.700000047684,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,People can travel easily and freely within the eu,1,4/4/22,4/4/22,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,3,Leave,Remain
49,1651570569547,03/05/2022 09:36:09,1651570569579,1,03/05/2022 10:36:09,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,38,47,1,Screen 1,continueButton,response_rating_scale_likert_active,3008.900000095367,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,"too many coming into uk
",1,4/4/22,4/4/22,R_3nTn0cHVPZVl0ll,YES,Leave (For Brexit),Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,55,Female,NA,A levels,NA,76,2,Leave,Leave
50,1651570573456,03/05/2022 09:36:13,1651570573446,1,03/05/2022 10:36:13,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,30,48,1,Screen 1,continueButton,response_rating_scale_likert_active,3859.399999856949,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Cost of food and everything will go up if we leave,1,4/4/22,4/4/22,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,3,Leave,Remain
51,1651570577913,03/05/2022 09:36:17,1651570577943,1,03/05/2022 10:36:17,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,46,49,1,Screen 1,continueButton,response_rating_scale_likert_active,4488.200000047684,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,To remain as part of something bigger,1,4/4/22,4/4/22,R_3hDO0JK9hk4O4jp,YES,Leave (For Brexit),Somewhat doubtful,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Never,Never,29,Female,NA,"Undergraduate degree (BSc, BA)",NA,78,1,Leave,Remain
52,1651570594409,03/05/2022 09:36:34,1651570594431,1,03/05/2022 10:36:34,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,21,50,1,Screen 1,continueButton,response_rating_scale_likert_active,16480.400000095367,NA,NA,Somewhat Agree,1,0,1,0,NA,NA,NA,NA,1,statements,It is good for the country to support our own businesses etc rather than always outsourcing abroad,1,4/4/22,4/4/22,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,3,Leave,Leave
53,1651570600717,03/05/2022 09:36:40,1651570600725,1,03/05/2022 10:36:40,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,53,51,1,Screen 1,continueButton,response_rating_scale_likert_active,6283.399999856949,NA,NA,Agree,1,0,1,0,NA,NA,NA,NA,1,statements,Uk is partly funding by the EU union,1,4/4/22,4/4/22,R_2fJRdoqYzwLebYO,YES,Leave (For Brexit),Somewhat Confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,40,Female,NA,"Undergraduate degree (BSc, BA)",NA,79,2,Leave,Remain
54,1651570610355,03/05/2022 09:36:50,1651570610363,1,03/05/2022 10:36:50,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,33,52,1,Screen 1,continueButton,response_rating_scale_likert_active,9584.599999904633,NA,NA,Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,Population- country overpopulated canât cope,1,4/4/22,4/4/22,R_5gQEsZB8aUrsO5z,YES,Leave (For Brexit),Undecided,Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Rarely,39,Female,NA,A levels,NA,75,3,Leave,Leave
55,1651570617612,03/05/2022 09:36:57,1651570617628,1,03/05/2022 10:36:57,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,24,53,1,Screen 1,continueButton,response_rating_scale_likert_active,7256.799999952316,NA,NA,Strongly Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,I have a closed mind on this subject I have not seen any arguments for staying but I want to stay all the same.,1,4/4/22,4/4/22,R_3OriPtNE3cBDrxa,YES,Leave (For Brexit),Very confident,Somewhat Agree,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Rarely,Most weeks,80,Male,NA,GCSEs,NA,74,3,Leave,Remain
56,1651570622437,03/05/2022 09:37:02,1651570622442,1,03/05/2022 10:37:02,85800,6,task-ogmx,NA,21633917,6396262,NA,complete,NA,6270f56034df7bd215138569,computer,Desktop or Laptop,Windows 10,Chrome 100.0.4896.127,1536x864,1536x688,NA,ITT Ratings,4,Remain,8,NA,NA,NA,NA,NA,NA,ACCEPT,NA,NA,NA,batch8_leavers,batch8_leavers,20,54,1,Screen 1,continueButton,response_rating_scale_likert_active,4805.399999856949,NA,NA,Neither Agree nor Disagree,1,0,1,0,NA,NA,NA,NA,1,statements,It would be good to make our own decisions on things,1,4/4/22,4/4/22,R_2EgZht0RjbVaKWx,YES,Leave (For Brexit),Undecided,Somewhat Agree,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,NA,NA,NA,Rarely,Rarely,46,Female,NA,A levels,NA,73,2,Leave,Leave
